# generated: 2026-07-30
# This is a hand-curated SEED universe, not a live index feed (ADR-0008
# Decision 3: the runtime market-cap filter at refresh time is authoritative;
# this file is bootstrap coverage only). Index constituents drift (additions,
# removals, mergers, renames); this file will go stale over time. Edit it
# freely -- add, remove or correct rows.
#
# Expansion history:
#   2026-07-30: merged the original ~500-row hand-curated seed with rows
#   derived from a real, live-fetched dataset: rreichel3/US-Stock-Symbols
#   (https://github.com/rreichel3/US-Stock-Symbols), a nightly-updated mirror
#   of NASDAQ's own public stock-screener listing for the NASDAQ, NYSE and
#   NYSE American (AMEX) exchanges, fetched via raw.githubusercontent.com on
#   2026-07-30. Each candidate row's own self-reported marketCap/sector/
#   industry/country fields (not estimates) were used to: keep only rows
#   with marketCap >= $1,000,000,000; drop non-common-equity instruments
#   (warrants/rights/units/notes/preferred/SPAC shells); drop rows whose
#   reported domicile is Canada (see the ca_default.csv cross-listing note --
#   Canada-domiciled dual listings live there instead, under their TSX
#   ticker, never both places); and collapse duplicate share classes of the
#   same company to a single row. Note: this is a market-cap-floor filter,
#   not literally "Russell 1000 + S&P 400 + S&P 600" index membership (that
#   Wikipedia-based path was planned but WebFetch returned HTTP 403 for
#   every host tried in this sandbox during implementation, Wikipedia
#   included -- see docs/api-providers.md for the full account); it is
#   arguably a more literal match for the underlying ask ("all ... stocks
#   over 1 Billion market cap") than an index-membership proxy would be.
#   Companies incorporated offshore (Bermuda/Ireland/UK/Switzerland/
#   Netherlands/Cayman/Jersey/Luxembourg) but NYSE/Nasdaq-primary-listed are
#   still counted as "US" here, consistent with pre-existing rows already in
#   this file (Chubb, Aon, Willis Towers Watson, Invesco, Linde) -- that is
#   an inherited convention, not a new policy introduced by this expansion.
#
# market_cap_bucket is an approximate size label (mega/large/mid/small), not
# a live market capitalisation figure -- see providers/market/yahoo.py and
# data/universe.py for the real, runtime market-cap floor
# (universe.min_market_cap_usd) that is authoritative at refresh time.
# Permitted exchanges: NASDAQ, NYSE, AMEX (NYSE American) only -- no OTC
# markets.
symbol,name,exchange,sector,market_cap_bucket,country
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,NYSE,Financials,mid,US
GKOS,Glaukos Corporation,NYSE,Health Care,mid,US
GL,Globe Life Inc.,NYSE,Financials,mid,US
GLNG,Golar Lng Ltd,NASDAQ,Consumer Discretionary,small,US
GLOB,Globant S.A.,NYSE,Technology,small,US
GLPI,Gaming and Leisure Properties Inc.,NASDAQ,Real Estate,mid,US
GLUE,Monte Rosa Therapeutics Inc.,NASDAQ,Health Care,small,US
GLXY,Galaxy Digital Inc.,NASDAQ,Financials,mid,US
GME,GameStop Corporation,NYSE,Consumer Discretionary,mid,US
GMED,Globus Medical Inc.,NYSE,Health Care,mid,US
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,Consumer Discretionary,small,US
GNL,Global Net Lease Inc.,NYSE,Real Estate,small,US
GNTX,Gentex Corporation,NASDAQ,Consumer Discretionary,mid,US
GNW,Genworth Financial Inc,NYSE,Financials,small,US
GOLD,Gold.com Inc.,NYSE,Industrials,small,US
GOLF,Acushnet Holdings Corp.,NYSE,Consumer Discretionary,mid,US
GPGI,GPGI Inc.,NYSE,Financials,small,US
GPI,Group 1 Automotive Inc.,NYSE,Consumer Discretionary,small,US
GPK,Graphic Packaging Holding Company,NYSE,Consumer Discretionary,small,US
GPOR,Gulfport Energy Corporation,NYSE,Energy,small,US
GPRE,Green Plains Inc.,NASDAQ,Industrials,small,US
GRAL,GRAIL Inc.,NASDAQ,Health Care,small,US
GRBK,Green Brick Partners Inc.,NYSE,Consumer Discretionary,small,US
GRC,Gorman-Rupp Company (The),NYSE,Industrials,small,US
GRDN,Guardian Pharmacy Services Inc.,NYSE,Consumer Staples,small,US
GRPN,Groupon Inc.,NASDAQ,Consumer Discretionary,small,US
GSAT,Globalstar Inc.,NASDAQ,Consumer Discretionary,mid,US
GSHD,Goosehead Insurance Inc.,NASDAQ,Financials,small,US
GSL,Global Ship Lease Inc New Class A,NYSE,Consumer Discretionary,small,US
GT,The Goodyear Tire & Rubber Company,NASDAQ,Consumer Discretionary,small,US
GTES,Gates Industrial Corporation Ltd.,NYSE,Industrials,mid,US
GTLB,GitLab Inc.,NASDAQ,Technology,mid,US
GTM,ZoomInfo Technologies Inc,NASDAQ,Technology,small,US
GTX,Garrett Motion Inc.,NASDAQ,Consumer Discretionary,mid,US
GTY,Getty Realty Corporation,NYSE,Financials,small,US
GVA,Granite Construction Incorporated,NYSE,Industrials,mid,US
GWRE,Guidewire Software Inc.,NYSE,Technology,mid,US
GXO,GXO Logistics Inc.,NYSE,Consumer Discretionary,mid,US
HAE,Haemonetics Corporation,NYSE,Health Care,small,US
HAFN,Hafnia Limited,NYSE,Consumer Discretionary,small,US
HALO,Halozyme Therapeutics Inc.,NASDAQ,Health Care,mid,US
HAPN,Happen Inc.,NASDAQ,Financials,small,US
HASI,HA Sustainable Infrastructure Capital Inc.,NYSE,Financials,small,US
HAWK,HawkEye 360 Inc.,NYSE,Technology,small,US
HAYW,Hayward Holdings Inc.,NYSE,Industrials,small,US
HBNC,Horizon Bancorp Inc.,NASDAQ,Financials,small,US
HBT,HBT Financial Inc.,NASDAQ,Financials,small,US
HCC,Warrior Met Coal Inc.,NYSE,Energy,small,US
HCI,HCI Group Inc.,NYSE,Financials,small,US
HCSG,Healthcare Services Group Inc.,NASDAQ,Health Care,small,US
HE,Hawaiian Electric Industries Inc.,NYSE,Utilities,small,US
HEI,Heico Corporation,NYSE,Industrials,mid,US
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,Energy,mid,US
HFWA,Heritage Financial Corporation,NASDAQ,Financials,small,US
HG,Hamilton Insurance Group Ltd. Class B,NYSE,Financials,small,US
HGTY,Hagerty Inc.,NYSE,Financials,small,US
HGV,Hilton Grand Vacations Inc.,NYSE,Consumer Discretionary,small,US
HHH,Howard Hughes Holdings Inc.,NYSE,Real Estate,small,US
HIMS,Hims & Hers Health Inc.,NYSE,Health Care,mid,US
HIW,Highwoods Properties Inc.,NYSE,Real Estate,small,US
HL,Hecla Mining Company,NYSE,Industrials,mid,US
HLF,Herbalife Ltd.,NYSE,Health Care,small,US
HLI,Houlihan Lokey Inc.,NYSE,Financials,mid,US
HLIO,Helios Technologies Inc.,NYSE,Industrials,small,US
HLIT,Harmonic Inc.,NASDAQ,Technology,small,US
HLMN,Hillman Solutions Corp.,NASDAQ,Consumer Discretionary,small,US
HLNE,Hamilton Lane Incorporated,NASDAQ,Financials,small,US
HLX,Helix Energy Solutions Group Inc.,NYSE,Energy,small,US
HMN,Horace Mann Educators Corporation,NYSE,Financials,small,US
HNGE,Hinge Health Inc.,NYSE,Technology,mid,US
HNI,HNI Corporation,NYSE,Consumer Discretionary,small,US
HOG,Harley-Davidson Inc.,NYSE,Consumer Discretionary,small,US
HOMB,Home BancShares Inc.,NYSE,Financials,mid,US
HONA,Honeywell Aerospace Inc.,NASDAQ,Industrials,large,US
HOOD,Robinhood Markets Inc.,NASDAQ,Financials,large,US
HOPE,Hope Bancorp Inc.,NASDAQ,Financials,small,US
HP,Helmerich & Payne Inc.,NYSE,Energy,small,US
HQH,abrdn Healthcare Investors,NYSE,Financials,small,US
HQY,HealthEquity Inc.,NASDAQ,Consumer Discretionary,mid,US
HR,Healthcare Realty Trust Incorporated,NYSE,Real Estate,mid,US
HRB,H&R Block Inc.,NYSE,Consumer Discretionary,mid,US
HRI,Herc Holdings Inc.,NYSE,Industrials,small,US
HRMY,Harmony Biosciences Holdings Inc.,NASDAQ,Health Care,small,US
HROW,Harrow Inc.,NASDAQ,Health Care,small,US
HSBC,HSBC Holdings plc.,NYSE,Financials,mega,US
HSIC,Henry Schein Inc.,NASDAQ,Health Care,mid,US
HTFL,Heartflow Inc.,NASDAQ,Health Care,small,US
HTGC,Hercules Capital Inc.,NYSE,Financials,small,US
HTH,Hilltop Holdings Inc.,NYSE,Financials,small,US
HTLD,Heartland Express Inc.,NASDAQ,Industrials,small,US
HTO,H2O America,NASDAQ,Utilities,small,US
HUBB,Hubbell Inc,NYSE,Technology,mid,US
HUBG,Hub Group Inc.,NASDAQ,Industrials,small,US
HUN,Huntsman Corporation,NYSE,Industrials,small,US
HURN,Huron Consulting Group Inc.,NASDAQ,Consumer Discretionary,small,US
HWC,Hancock Whitney Corporation,NASDAQ,Financials,mid,US
HWKN,Hawkins Inc.,NASDAQ,Consumer Discretionary,small,US
HWM,Howmet Aerospace Inc.,NYSE,Industrials,large,US
HXL,Hexcel Corporation,NYSE,Industrials,mid,US
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Materials,small,US
IART,Integra LifeSciences Holdings Corporation,NASDAQ,Health Care,small,US
IBKR,Interactive Brokers Group Inc.,NASDAQ,Financials,large,US
IBOC,International Bancshares Corporation,NASDAQ,Financials,small,US
IBP,Installed Building Products Inc.,NYSE,Consumer Discretionary,mid,US
IBRX,ImmunityBio Inc.,NASDAQ,Health Care,mid,US
ICFI,ICF International Inc.,NASDAQ,Consumer Discretionary,small,US
ICHR,Ichor Holdings,NASDAQ,Technology,small,US
ICLR,ICON plc,NASDAQ,Health Care,mid,US
ICUI,ICU Medical Inc.,NASDAQ,Health Care,small,US
IDCC,InterDigital Inc.,NASDAQ,Industrials,mid,US
IDT,IDT Corporation,NYSE,Communication Services,small,US
IDYA,IDEAYA Biosciences Inc.,NASDAQ,Health Care,small,US
IEP,Icahn Enterprises L.P.,NASDAQ,Consumer Discretionary,mid,US
IESC,IES Holdings Inc.,NASDAQ,Industrials,mid,US
IFS,Intercorp Financial Services Inc.,NYSE,Financials,mid,US
IHS,IHS Holding Limited,NYSE,Communication Services,small,US
IIPR,Innovative Industrial Properties Inc.,NYSE,Financials,small,US
IMKTA,Ingles Markets Incorporated,NASDAQ,Consumer Staples,small,US
IMNM,Immunome Inc.,NASDAQ,Health Care,small,US
IMVT,Immunovant Inc.,NASDAQ,Health Care,mid,US
INBX,Inhibrx Biosciences Inc.,NASDAQ,Health Care,small,US
INDB,Independent Bank Corp.,NASDAQ,Financials,small,US
INDV,Indivior Pharmaceuticals Inc.,NASDAQ,Health Care,mid,US
INFQ,Infleqtion Inc.,NYSE,Technology,small,US
ING,ING Group N.V.,NYSE,Financials,large,US
INGM,Ingram Micro Holding Corporation,NYSE,Technology,mid,US
INGR,Ingredion Incorporated,NYSE,Consumer Staples,mid,US
INNV,InnovAge Holding Corp.,NASDAQ,Health Care,small,US
INOD,Innodata Inc.,NASDAQ,Technology,small,US
INSM,Insmed Incorporated,NASDAQ,Health Care,mid,US
INSP,Inspire Medical Systems Inc.,NYSE,Health Care,small,US
INSW,International Seaways Inc.,NYSE,Consumer Discretionary,small,US
INTA,Intapp Inc.,NASDAQ,Technology,small,US
INVA,Innoviva Inc.,NASDAQ,Health Care,small,US
INVX,Innovex International Inc.,NYSE,Consumer Discretionary,small,US
IOND,Ionic Digital Inc.,NASDAQ,Financials,small,US
IONQ,IonQ Inc.,NYSE,Technology,mid,US
IONS,Ionis Pharmaceuticals Inc.,NASDAQ,Health Care,mid,US
IOSP,Innospec Inc.,NASDAQ,Industrials,small,US
IOT,Samsara Inc.,NYSE,Technology,mid,US
IOVA,Iovance Biotherapeutics Inc.,NASDAQ,Health Care,small,US
IPAR,Interparfums Inc.,NASDAQ,Consumer Discretionary,small,US
IPGP,IPG Photonics Corporation,NASDAQ,Technology,small,US
IRDM,Iridium Communications Inc,NASDAQ,Communication Services,small,US
IRMD,iRadimed Corporation,NASDAQ,Health Care,small,US
IRON,Disc Medicine Inc.,NASDAQ,Health Care,small,US
IRT,Independence Realty Trust Inc.,NYSE,Real Estate,small,US
IRTC,iRhythm Holdings Inc.,NASDAQ,Health Care,small,US
ITG,ITG Inc.,NASDAQ,Industrials,small,US
ITGR,Integer Holdings Corporation,NYSE,Health Care,small,US
ITRI,Itron Inc.,NASDAQ,Industrials,small,US
ITT,ITT Inc.,NYSE,Industrials,mid,US
IVT,InvenTrust Properties Corp.,NYSE,Real Estate,small,US
JAN,Janus Living Inc. Class A-1,NYSE,Real Estate,mid,US
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),NASDAQ,Health Care,mid,US
JBGS,JBG SMITH Properties,NYSE,Real Estate,small,US
JBL,Jabil Inc.,NYSE,Technology,mid,US
JBLU,JetBlue Airways Corporation,NASDAQ,Consumer Discretionary,small,US
JBS,JBS N.V. Class A,NYSE,Consumer Staples,mid,US
JBTM,JBT Marel Corporation,NYSE,Industrials,mid,US
JCAP,Jefferson Capital Inc.,NASDAQ,Financials,small,US
JEF,Jefferies Financial Group Inc.,NYSE,Financials,mid,US
JHX,James Hardie Industries plc.,NYSE,Industrials,mid,US
JJSF,J & J Snack Foods Corp.,NASDAQ,Consumer Staples,small,US
JLL,Jones Lang LaSalle Incorporated,NYSE,Financials,mid,US
JOBY,Joby Aviation Inc.,NYSE,Industrials,mid,US
JOE,St. Joe Company (The),NYSE,Real Estate,small,US
JXN,Jackson Financial Inc.,NYSE,Financials,mid,US
KAI,Kadant Inc,NYSE,Industrials,small,US
KALU,Kaiser Aluminum Corporation,NASDAQ,Industrials,small,US
KARD,Kardigan Inc.,NASDAQ,Health Care,small,US
KBH,KB Home,NYSE,Consumer Discretionary,small,US
KBR,KBR Inc.,NYSE,Industrials,small,US
KD,Kyndryl Holdings Inc.,NYSE,Technology,small,US
KEX,Kirby Corporation,NYSE,Consumer Discretionary,mid,US
KFRC,Kforce Inc.,NYSE,Consumer Discretionary,small,US
KFY,Korn Ferry,NYSE,Consumer Discretionary,small,US
KGS,Kodiak Gas Services Inc.,NYSE,Utilities,small,US
KKR,KKR & Co. Inc.,NYSE,Financials,large,US
KLAR,Klarna Group plc,NYSE,Financials,mid,US
KLRA,Kailera Therapeutics Inc.,NASDAQ,Health Care,small,US
KMPR,Kemper Corporation,NYSE,Financials,small,US
KMT,Kennametal Inc.,NYSE,Industrials,small,US
KMTS,Kestra Medical Technologies Ltd.,NASDAQ,Health Care,small,US
KN,Knowles Corporation,NYSE,Consumer Staples,small,US
KNF,Knife Riv Holding Co.,NYSE,Industrials,small,US
KNSA,Kiniksa Pharmaceuticals International plc,NASDAQ,Health Care,mid,US
KNSL,Kinsale Capital Group Inc.,NYSE,Financials,mid,US
KNTK,Kinetik Holdings Inc.,NYSE,Utilities,mid,US
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,Industrials,mid,US
KOD,Kodiak Sciences Inc,NASDAQ,Health Care,small,US
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,Energy,small,US
KRC,Kilroy Realty Corporation,NYSE,Real Estate,small,US
KRG,Kite Realty Group Trust,NYSE,Real Estate,mid,US
KRMN,Karman Holdings Inc.,NYSE,Industrials,mid,US
KRYS,Krystal Biotech Inc.,NASDAQ,Health Care,mid,US
KSS,Kohl's Corporation,NYSE,Consumer Discretionary,small,US
KTB,Kontoor Brands Inc.,NYSE,Industrials,small,US
KTOS,Kratos Defense & Security Solutions Inc.,NASDAQ,Industrials,mid,US
KVUE,Kenvue Inc.,NYSE,Consumer Discretionary,mid,US
KVYO,Klaviyo Inc. Series A,NYSE,Technology,mid,US
KWR,Quaker Houghton,NYSE,Industrials,small,US
KYMR,Kymera Therapeutics Inc.,NASDAQ,Health Care,mid,US
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,NYSE,Financials,small,US
LAD,Lithia Motors Inc.,NYSE,Consumer Discretionary,mid,US
LADR,Ladder Capital Corp,NYSE,Real Estate,small,US
LAMR,Lamar Advertising Company,NASDAQ,Real Estate,mid,US
LASR,nLIGHT Inc.,NASDAQ,Technology,small,US
LAUR,Laureate Education Inc.,NASDAQ,Real Estate,mid,US
LAZ,Lazard Inc.,NYSE,Financials,small,US
LBRDK,Liberty Broadband Corporation,NASDAQ,Communication Services,small,US
LBRT,Liberty Energy Inc.,NYSE,Energy,small,US
LBRX,LB Pharmaceuticals Inc,NASDAQ,Health Care,small,US
LBTYB,Liberty Global Ltd. Class B,NASDAQ,Communication Services,small,US
LCID,Lucid Group Inc.,NASDAQ,Industrials,small,US
LCII,LCI Industries,NYSE,Consumer Discretionary,small,US
LCLN,Lincoln International Inc.,NYSE,Financials,small,US
LDOS,Leidos Holdings Inc.,NYSE,Technology,mid,US
LEA,Lear Corporation,NYSE,Consumer Discretionary,mid,US
LECO,Lincoln Electric Holdings Inc.,NASDAQ,Industrials,mid,US
LEG,Leggett & Platt Incorporated,NYSE,Consumer Discretionary,small,US
LEU,Centrus Energy Corp.,NYSE,Industrials,small,US
LEVI,Levi Strauss & Co,NYSE,Consumer Discretionary,mid,US
LFST,LifeStance Health Group Inc.,NASDAQ,Health Care,small,US
LFTO,Liftoff Mobile Inc.,NASDAQ,Technology,small,US
LFUS,Littelfuse Inc.,NASDAQ,Energy,mid,US
LGIH,LGI Homes Inc.,NASDAQ,Consumer Discretionary,small,US
LGN,Legence Corp.,NASDAQ,Consumer Discretionary,mid,US
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,Health Care,mid,US
LIF,Life360 Inc.,NASDAQ,Technology,small,US
LIFE,Ethos Technologies Inc.,NASDAQ,Financials,small,US
LII,Lennox International Inc.,NYSE,Industrials,mid,US
LILA,Liberty Latin America Ltd.,NASDAQ,Communication Services,small,US
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,NASDAQ,Communication Services,small,US
LIME,Neutron Holdings Inc.,NASDAQ,Technology,small,US
LINC,Lincoln Educational Services Corporation,NASDAQ,Real Estate,small,US
LIND,Lindblad Expeditions Holdings Inc.,NASDAQ,Consumer Discretionary,small,US
LINE,Lineage Inc.,NASDAQ,Real Estate,mid,US
LITE,Lumentum Holdings Inc.,NASDAQ,Communication Services,mid,US
LIVN,LivaNova PLC,NASDAQ,Health Care,small,US
LKFN,Lakeland Financial Corporation,NASDAQ,Financials,small,US
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group,NASDAQ,Consumer Discretionary,mid,US
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group,NASDAQ,Consumer Discretionary,mid,US
LMAT,LeMaitre Vascular Inc.,NASDAQ,Health Care,small,US
LMND,Lemonade Inc.,NYSE,Financials,small,US
LNC,Lincoln National Corporation,NYSE,Financials,mid,US
LNG,Cheniere Energy Inc.,NYSE,Utilities,large,US
LNN,Lindsay Corporation,NYSE,Industrials,small,US
LNTH,Lantheus Holdings Inc.,NASDAQ,Health Care,mid,US
LOAR,Loar Holdings Inc.,NYSE,Industrials,mid,US
LOB,Live Oak Bancshares Inc.,NYSE,Financials,small,US
LOGI,Logitech International S.A.,NASDAQ,Technology,mid,US
LOPE,Grand Canyon Education Inc.,NASDAQ,Real Estate,small,US
LPG,Dorian LPG Ltd.,NYSE,Consumer Discretionary,small,US
LPX,Louisiana-Pacific Corporation,NYSE,Materials,mid,US
LQDA,Liquidia Corporation,NASDAQ,Health Care,mid,US
LQDT,Liquidity Services Inc.,NASDAQ,Consumer Discretionary,small,US
LRN,Stride Inc.,NYSE,Real Estate,small,US
LSTR,Landstar System Inc.,NASDAQ,Industrials,mid,US
LTC,LTC Properties Inc.,NYSE,Real Estate,small,US
LTH,Life Time Group Holdings Inc.,NYSE,Consumer Discretionary,mid,US
LUMN,Lumen Technologies Inc.,NYSE,Communication Services,mid,US
LUNR,Intuitive Machines Inc.,NASDAQ,Industrials,small,US
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,Real Estate,small,US
LXRX,Lexicon Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
LZ,LegalZoom.com Inc.,NASDAQ,Technology,small,US
LZB,La-Z-Boy Incorporated,NYSE,Consumer Discretionary,small,US
M,Macy's Inc,NYSE,Consumer Discretionary,mid,US
MAC,Macerich Company (The),NYSE,Real Estate,mid,US
MAIN,Main Street Capital Corporation,NYSE,Financials,mid,US
MAIR,Madison Air Solutions Corporation,NYSE,Industrials,mid,US
MAN,ManpowerGroup,NYSE,Consumer Discretionary,small,US
MANE,Veradermics Incorporated,NYSE,Health Care,small,US
MANU,Manchester United Ltd.,NYSE,Consumer Discretionary,small,US
MARA,MARA Holdings Inc.,NASDAQ,Technology,small,US
MAT,Mattel Inc.,NASDAQ,Consumer Discretionary,small,US
MATX,Matson Inc.,NYSE,Consumer Discretionary,mid,US
MAZE,Maze Therapeutics Inc.,NASDAQ,Health Care,small,US
MBC,MasterBrand Inc.,NYSE,Consumer Discretionary,small,US
MBGL,Mobility Global Inc.,NYSE,Consumer Discretionary,mid,US
MBIN,Merchants Bancorp,NASDAQ,Financials,small,US
MBWM,Mercantile Bank Corporation,NASDAQ,Financials,small,US
MBX,MBX Biosciences Inc.,NASDAQ,Health Care,small,US
MC,Moelis & Company,NYSE,Financials,mid,US
MCB,Metropolitan Bank Holding Corp.,NYSE,Financials,small,US
MCBS,MetroCity Bankshares Inc.,NASDAQ,Financials,small,US
MCHB,Mechanics Bancorp,NASDAQ,Financials,small,US
MCRI,Monarch Casino & Resort Inc.,NASDAQ,Consumer Discretionary,small,US
MCY,Mercury General Corporation,NYSE,Financials,mid,US
MD,Pediatrix Medical Group Inc.,NYSE,Health Care,small,US
MDGL,Madrigal Pharmaceuticals Inc.,NASDAQ,Health Care,mid,US
MDLN,Medline Inc.,NASDAQ,Health Care,large,US
MDU,MDU Resources Group Inc. Common Stock (Holding Company),NYSE,Industrials,small,US
MEDP,Medpace Holdings Inc.,NASDAQ,Health Care,mid,US
MFP,Midera Food Processing Inc.,NASDAQ,Industrials,small,US
MGEE,MGE Energy Inc,NASDAQ,Energy,small,US
MGNI,Magnite Inc.,NASDAQ,Technology,small,US
MGRC,McGrath RentCorp,NASDAQ,Consumer Discretionary,small,US
MGTX,MeiraGTx Holdings plc,NASDAQ,Health Care,small,US
MGY,Magnolia Oil & Gas Corporation,NYSE,Energy,mid,US
MH,McGraw Hill Inc.,NYSE,Consumer Discretionary,small,US
MHD,Blackrock MuniHoldings Fund Inc.,NYSE,Financials,small,US
MHO,M/I Homes Inc.,NYSE,Consumer Discretionary,small,US
MIAX,Miami International Holdings Inc.,NYSE,Financials,small,US
MICC,The Magnum Ice Cream Company N.V.,NYSE,Consumer Staples,mid,US
MIDD,Middleby Corporation (The),NASDAQ,Industrials,mid,US
MIR,Mirion Technologies Inc.,NYSE,Industrials,small,US
MIRM,Mirum Pharmaceuticals Inc.,NASDAQ,Health Care,mid,US
MIY,Blackrock MuniYield Michigan Quality Fund Inc.,NYSE,Financials,small,US
MKC,McCormick & Company Incorporated,NYSE,Consumer Staples,mid,US
MKL,Markel Group Inc.,NYSE,Financials,mid,US
MKSI,MKS Inc.,NASDAQ,Industrials,mid,US
MLI,Mueller Industries Inc.,NYSE,Industrials,mid,US
MLKN,MillerKnoll Inc.,NASDAQ,Consumer Discretionary,small,US
MLTX,MoonLake Immunotherapeutics,NASDAQ,Health Care,small,US
MLYS,Mineralys Therapeutics Inc.,NASDAQ,Health Care,small,US
MMED,MiniMed Group Inc.,NASDAQ,Health Care,mid,US
MMI,Marcus & Millichap Inc.,NYSE,Financials,small,US
MMS,Maximus Inc.,NYSE,Consumer Discretionary,small,US
MMSI,Merit Medical Systems Inc.,NASDAQ,Health Care,small,US
MNKD,MannKind Corporation,NASDAQ,Health Care,small,US
MOD,Modine Manufacturing Company,NYSE,Consumer Discretionary,mid,US
MORN,Morningstar Inc.,NASDAQ,Financials,mid,US
MP,MP Materials Corp.,NYSE,Materials,mid,US
MPT,Medical Properties Trust Inc.,NYSE,Real Estate,small,US
MQ,Marqeta Inc.,NASDAQ,Technology,small,US
MQY,Blackrock MuniYield Quality Fund Inc.,NYSE,Financials,small,US
MRCY,Mercury Systems Inc,NASDAQ,Technology,mid,US
MRP,Millrose Properties Inc.,NYSE,Financials,small,US
MRSH,Marsh,NYSE,Financials,large,US
MRTN,Marten Transport Ltd.,NASDAQ,Industrials,small,US
MRVI,Maravai LifeSciences Holdings Inc.,NASDAQ,Health Care,small,US
MRVL,Marvell Technology Inc.,NASDAQ,Technology,large,US
MRX,Marex Group Limited,NASDAQ,Financials,small,US
MSA,MSA Safety Incorporated,NYSE,Health Care,mid,US
MSCI,MSCI Inc.,NYSE,Consumer Discretionary,mid,US
MSEX,Middlesex Water Company,NASDAQ,Utilities,small,US
MSGE,Madison Square Garden Entertainment Corp.,NYSE,Consumer Discretionary,small,US
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,Consumer Discretionary,mid,US
MSM,MSC Industrial Direct Company Inc.,NYSE,Industrials,mid,US
MSTR,Strategy Inc Common Stock Class A,NASDAQ,Technology,mid,US
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,Industrials,large,US
MTDR,Matador Resources Company,NYSE,Energy,mid,US
MTG,MGIC Investment Corporation,NYSE,Financials,mid,US
MTH,Meritage Homes Corporation,NYSE,Consumer Discretionary,small,US
MTN,Vail Resorts Inc.,NYSE,Consumer Discretionary,mid,US
MTRN,Materion Corporation,NYSE,Industrials,small,US
MTSI,MACOM Technology Solutions Holdings Inc.,NASDAQ,Technology,mid,US
MTX,Minerals Technologies Inc.,NYSE,Materials,small,US
MTZ,MasTec Inc.,NYSE,Industrials,mid,US
MUA,Blackrock MuniAssets Fund Inc,NYSE,Financials,small,US
MUC,Blackrock MuniHoldings California Quality Fund Inc.,NYSE,Financials,small,US
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc.,NYSE,Financials,small,US
MUR,Murphy Oil Corporation,NYSE,Energy,mid,US
MUSA,Murphy USA Inc.,NYSE,Consumer Discretionary,mid,US
MWA,MUELLER WATER PRODUCTS,NYSE,Industrials,small,US
MWH,SOLV Energy Inc.,NASDAQ,Industrials,small,US
MXL,MaxLinear Inc.,NASDAQ,Technology,mid,US
MYE,Myers Industries Inc.,NYSE,Industrials,small,US
MYI,Blackrock MuniYield Quality Fund III Inc,NYSE,Financials,small,US
MYRG,MYR Group Inc.,NASDAQ,Industrials,mid,US
MZTI,The Marzetti Company,NASDAQ,Consumer Staples,small,US
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Health Care,small,US
NAN,Nuveen New York Quality Municipal Income Fund,NYSE,Financials,small,US
NAT,Nordic American Tankers Limited,NYSE,Consumer Discretionary,small,US
NATL,NCR Atleos Corporation,NYSE,Industrials,small,US
NAVN,Navan Inc.,NASDAQ,Technology,mid,US
NBBK,NB Bancorp Inc.,NASDAQ,Financials,small,US
NBHC,National Bank Holdings Corporation,NYSE,Financials,small,US
NBIS,Nebius Group N.V.,NASDAQ,Technology,mid,US
NBIX,Neurocrine Biosciences Inc.,NASDAQ,Health Care,mid,US
NBR,Nabors Industries Ltd.,NYSE,Energy,small,US
NBTB,NBT Bancorp Inc.,NASDAQ,Financials,small,US
NCNO,nCino Inc.,NASDAQ,Technology,small,US
NCV,Virtus Convertible & Income Fund Common,NYSE,Financials,small,US
NCZ,Virtus Convertible & Income Fund II Common,NYSE,Financials,small,US
NDSN,Nordson Corporation,NASDAQ,Industrials,mid,US
NE,Noble Corporation plc A,NYSE,Energy,mid,US
NEO,NeoGenomics Inc.,NASDAQ,Health Care,small,US
NEOG,Neogen Corporation,NASDAQ,Health Care,small,US
NESR,National Energy Services Reunited Corp,NASDAQ,Energy,small,US
NEU,NewMarket Corp,NYSE,Industrials,mid,US
NEXA,Nexa Resources S.A.,NYSE,Materials,small,US
NEXT,NextDecade Corporation,NASDAQ,Utilities,small,US
NFG,National Fuel Gas Company,NYSE,Utilities,mid,US
NGVT,Ingevity Corporation,NYSE,Industrials,small,US
NHC,National HealthCare Corporation,AMEX,Health Care,small,US
NHI,National Health Investors Inc.,NYSE,Real Estate,small,US
